S No.,Roll No., Name,DBMS,CNS,DS,TOC,SPOS,Branch
1,31001,Kellie Arias,45,23,45,50,38,CSE
2,31002,Mickey Schultz,33,34,33,40,39,CSE
3,31003,Loyd Rubio,50,34,50,38,40,CSE
4,31004,Josef Burns,40,42,40,36,35,CSE
5,31005,Lisa Torres,38,14,38,42,30,CSE
6,31006,Reuben Davidson,36,13,36,34,46,CSE
7,31007,Brooks Hicks,42,42,42,50,50,IT
8,31008,Leslie Pierce,34,23,34,45,38,IT
9,31009,Deirdre Chen,34,34,34,33,36,IT
10,31010,Daron Lawson,43,38,43,50,42,CSE
11,31011,Josefa Monroe,22,39,22,40,34,IT
12,31012,Abraham Green,41,40,41,38,23,IT
13,31013,Refugio Zuniga,43,35,43,36,34,IT
14,31014,Jerrell Cline,23,30,23,42,34,ENTC
15,31015,Dan Mora,23,46,23,34,42,ENTC
16,31016,Maritza Miller,34,50,34,45,14,ENTC
17,31017,Chase Owens,34,38,34,33,13,ENTC
18,31018,Jonathan Sims,42,36,42,50,42,ENTC
19,31019,Donovan Morrow,14,42,14,40,23,ENTC
20,31020,Leta Olsen,13,34,13,38,34,ENTC
21,31021,Randall Winters,42,34,42,36,38,ENTC
22,31022,Jerold Li,23,43,23,42,39,CSE
23,31023,Hans Fleming,34,22,34,34,33,IT
24,31024,Denise Juarez,38,41,38,50,50,ENTC
25,31025,Elliott Figueroa,39,43,39,40,40,CSE
26,31026,Lionel Barker,40,23,40,38,38,CSE
27,31027,Erik Hart,35,23,35,36,36,IT
28,31028,Kareem Rivers,30,34,30,42,42,IT
29,31029,Janell Oliver,46,34,46,34,34,IT
30,31030,Clinton Sweeney,50,42,50,10,34,CSE
