S No.,Roll No, Name
1,31001,Kellie Arias
2,31002,Mickey Schultz
3,31003,Loyd Rubio
4,31004,Josef Burns
5,31005,Lisa Torres
6,31006,Reuben Davidson
7,31007,Brooks Hicks
8,31008,Leslie Pierce
9,31009,Deirdre Chen
10,31010,Daron Lawson
11,31011,Josefa Monroe
12,31012,Abraham Green
13,31013,Refugio Zuniga
14,31014,Jerrell Cline
15,31015,Dan Mora
16,31016,Maritza Miller
17,31017,Chase Owens
18,31018,Jonathan Sims
19,31019,Donovan Morrow
20,31020,Leta Olsen
21,31021,Randall Winters
22,31022,Jerold Li
23,31023,Hans Fleming
24,31024,Denise Juarez
25,31025,Elliott Figueroa
26,31026,Lionel Barker
27,31027,Erik Hart
28,31028,Kareem Rivers
29,31029,Janell Oliver
30,31030,Clinton Sweeney
